id,ride_id,passenger_name,phone_number,passenger_id,start_latitude,start_longitude,destination_latitude,destination_longitude,create_at
42,0e0f478e-fff8-47af-ac7c-f02faa722a64,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX33,16.6251356,-93.09341997,16.60840509,-93.08924919,2024-11-11 12:39:10
43,0c25fc77-6593-4ee5-9a27-6a856466b7f0,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX34,16.61948555,-93.08142819,16.61817909,-93.09423964,2024-11-01 03:42:11
44,ed2a9ddc-4d6d-4ed8-9717-7bd29581603d,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX35,16.61911909,-93.07910681,16.61138743,-93.08384614,2024-11-06 01:50:56
45,1f347295-4f28-4356-bc39-1d0841fa8608,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX36,16.61891645,-93.09757247,16.61272224,-93.08782453,2024-11-11 16:58:09
46,5ad0a94d-5b59-4b1f-93b9-a07bd9ba8922,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX37,16.60760294,-93.08855703,16.6181441,-93.09062125,2024-11-17 20:56:43
47,e436c64c-f6a2-4e57-a4e7-8495dc3a6d61,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX38,16.61249874,-93.08915313,16.61861237,-93.10108488,2024-11-25 00:26:12
48,0fc5594e-2ea8-449d-a52e-31a63e397bdc,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX39,16.61321948,-93.08531697,16.62584001,-93.08940533,2024-11-22 12:41:30
49,d7fea145-0ba7-457b-a6f6-21817256106b,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX40,16.61891432,-93.08628211,16.61024743,-93.09842551,2024-11-26 04:49:04
50,bb775573-007f-4417-a923-59236cb3e555,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX41,16.6129952,-93.08207329,16.61160655,-93.0967126,2024-11-25 11:39:47
51,6bdbb2da-86a2-4558-bf1f-79254c41e428,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX42,16.62393636,-93.08980093,16.61848528,-93.09300653,2024-11-07 23:21:23
52,97d89166-9e9d-41d3-ae64-a2caae2778d5,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX43,16.61715404,-93.09234366,16.6081113,-93.0881953,2024-11-15 20:16:28
53,484902ed-527b-4f5d-8665-9e1db250f7a3,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX44,16.60630016,-93.0897835,16.61183045,-93.09250647,2024-11-19 07:44:13
54,ea59febf-d3f8-4ef2-96a0-f4445c5ccbbd,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX45,16.60573355,-93.07968847,16.61096075,-93.09390918,2024-11-15 01:49:54
55,0e1caa41-6f48-4eef-9f59-c642637b732e,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX46,16.6234767,-93.08189992,16.62009,-93.08394853,2024-11-13 01:23:26
56,bb6c35a0-c8bf-4c67-8479-66573f27049d,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX47,16.61962665,-93.08730086,16.61740015,-93.10181775,2024-11-02 14:18:45
57,13972696-46b7-4cef-8343-00f99011f686,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX48,16.62468534,-93.09353814,16.61018973,-93.09435122,2024-11-28 22:23:09
58,4b6a9193-f3b5-4b19-b3dd-1ada2a1dedef,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX49,16.61114741,-93.09662631,16.62629151,-93.09080275,2024-11-10 19:44:09
59,cb19b116-b294-41a4-ac59-3a8f90eb6ab1,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX50,16.61110308,-93.08275507,16.62635924,-93.09215244,2024-11-09 12:59:31
60,3e199ab2-f2c1-442f-8351-d24d282d88e0,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX51,16.62188275,-93.09564729,16.61958672,-93.10284775,2024-11-02 17:46:43
61,3101eb22-fca3-4e2e-8f15-a5a6f95a979c,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX52,16.61939803,-93.08093773,16.60825758,-93.09727817,2024-11-12 18:24:39
62,db3375a7-fb2c-41f0-a1e7-adfcfcc4c746,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX53,16.62403792,-93.09240738,16.6125246,-93.09262471,2024-11-10 04:50:52
63,4a4d149e-7443-4319-8729-c7d992f9ab68,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX54,16.62416565,-93.08815286,16.62326979,-93.08855795,2024-11-15 15:41:44
64,27e8a8f0-66aa-43ce-9b2d-a690ee43d782,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX55,16.61172184,-93.09147261,16.60780062,-93.08825602,2024-11-28 20:07:41
65,d705fa49-1756-432a-9b2d-cdeb11609051,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX56,16.61885183,-93.09671485,16.62232493,-93.09004882,2024-11-23 06:58:31
66,102c107d-94fd-49a8-8c55-a3d663011e33,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX57,16.61545869,-93.09270634,16.609454,-93.09330854,2024-11-26 06:07:43
67,0ae7fa30-00e5-4061-9a56-d3c03bd41304,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX58,16.61092464,-93.07850945,16.61659899,-93.08399346,2024-11-15 06:40:54
68,2543e9d9-c4ce-48d6-a92e-e5f3ec1e32bb,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX59,16.62388466,-93.08912994,16.60992194,-93.09230126,2024-11-19 20:20:22
69,7c497603-8946-410a-883c-3590a10904a7,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX60,16.60704024,-93.09566686,16.61909388,-93.09605445,2024-11-14 08:10:38
70,b4c4a609-8b60-4916-ad5e-462939228ab6,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX61,16.61029041,-93.0904476,16.61957465,-93.09886518,2024-11-20 13:25:15
71,045957e5-a790-47cc-a9c6-cdbe1ed9cde2,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX62,16.62437566,-93.08474542,16.61732154,-93.08590732,2024-11-29 15:46:20
72,bf4ed3ea-9016-4073-9408-910ddcb411df,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX63,16.62311322,-93.09594502,16.62643778,-93.08630754,2024-11-13 12:39:02
73,5beaf510-1ad8-4f0c-8476-67a789cdd0be,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX64,16.61826842,-93.09218622,16.61166943,-93.08848122,2024-11-18 17:05:20
74,512a49b0-ddb4-4912-b2f2-bd4eb034c879,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX65,16.62396101,-93.08952678,16.62571569,-93.1030525,2024-11-12 03:44:00
75,de4f6751-d0d4-4ae9-b7ea-58b59a8af989,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX66,16.61828157,-93.09386189,16.60675792,-93.08317408,2024-11-06 05:02:23
76,95fa34a2-6fa5-42d3-b9d0-edd5b529ae2e,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX67,16.61128445,-93.09486652,16.61844549,-93.09251859,2024-11-26 17:26:09
77,69709d18-6982-4f5e-b31b-8e9d196563eb,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX68,16.6141471,-93.08197226,16.61023607,-93.08596649,2024-11-05 00:27:21
78,d414a0c4-3b47-403a-8e30-b15b702bad37,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX69,16.61625,-93.08545257,16.61554108,-93.09482604,2024-11-18 14:02:17
79,340873a1-34ee-4fdc-9df7-4223013b49e2,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX70,16.62041612,-93.09413915,16.61101571,-93.10108887,2024-11-26 04:51:56
80,92ccb367-81c4-4705-ab36-38349baa673c,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX71,16.61675226,-93.09074062,16.61471797,-93.0839181,2024-11-18 02:54:47
81,0935b0ae-b926-4957-ad39-d2e23fe869a9,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX72,16.61062,-93.07818152,16.62056918,-93.0932179,2024-11-27 16:14:33
82,77ab75dc-5dba-4754-849d-f623612719c4,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX73,16.61876312,-93.08546058,16.62607885,-93.10297389,2024-11-18 20:49:55
83,8ceca11c-91e2-42bb-95d8-a796069f1a84,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX74,16.60656175,-93.09558415,16.61392147,-93.09185696,2024-11-18 18:12:57
84,8389b7ea-6d96-4d97-97d0-e04972680ab3,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX75,16.61376031,-93.09654463,16.6207674,-93.10198748,2024-11-09 10:52:09
85,c5812235-d235-451c-ba54-05c22433402f,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX76,16.62085693,-93.0912451,16.62215677,-93.08956201,2024-11-02 08:19:36
86,bbc2e92a-db64-4dd9-ba2d-071f7078ba4a,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX77,16.62520302,-93.09254553,16.61345381,-93.09417647,2024-11-13 10:28:38
87,f25b56ce-0d93-4db5-a7c2-98d288053109,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX78,16.6068279,-93.08099395,16.61260161,-93.08653634,2024-11-20 08:24:37
88,6dc6ccc1-e9b7-4e3e-ab2d-38e156b93a26,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX79,16.61433587,-93.08343866,16.61267974,-93.09411879,2024-11-05 23:40:03
89,077e8f3e-2432-4f5b-bcee-24ed4e2db2ae,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX80,16.62445098,-93.08355382,16.61643954,-93.09563354,2024-11-05 15:41:39
90,75484027-9188-463c-b459-4e8b0ebb54e2,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX81,16.61822541,-93.0965428,16.61070909,-93.09542942,2024-11-03 17:04:37
91,d4e52bca-a901-4eab-a830-1087f975ddc8,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX82,16.6199159,-93.09363454,16.61072157,-93.08364207,2024-11-02 11:07:16
92,ba48e7e4-93d0-4874-823a-8c44cdaa66f8,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX83,16.62355998,-93.0916428,16.62064621,-93.08802943,2024-11-11 12:19:02
93,79f1cabb-5d66-437c-b0ea-f42175a4f555,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX84,16.61764349,-93.08287487,16.60840669,-93.09261455,2024-11-21 03:54:21
94,64a76ac3-9af3-43b9-bf03-55bec935f8ee,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX85,16.60869152,-93.08319236,16.6082123,-93.08382077,2024-11-14 21:59:51
95,52de0097-9698-41be-bdce-7ac407280dd6,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX86,16.62090451,-93.08254829,16.61363793,-93.10263549,2024-11-19 02:42:30
96,7a092bb2-0ea8-4dfd-a734-5532fd7c003f,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX87,16.60678313,-93.09352216,16.62480213,-93.10129108,2024-11-11 06:02:20
97,1870da2d-df3b-42c0-b75f-37eaade3e693,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX88,16.61962311,-93.0930152,16.60911152,-93.08425067,2024-11-09 19:56:53
98,5868b7e9-3a88-4f3c-8579-b6c74aec4d87,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX89,16.62483163,-93.09370468,16.61333426,-93.0953207,2024-11-01 19:46:22
99,33f0b126-e3cf-4804-8cd7-95396140aa7f,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX90,16.60932015,-93.09432313,16.61601254,-93.09757724,2024-11-02 23:37:01
100,1125c13d-b97d-4bcc-9557-11e74419ee95,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX91,16.62112811,-93.09076061,16.61160643,-93.09822671,2024-11-20 23:45:44
101,30999f7a-c132-4c8e-9763-38983ededcb4,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX92,16.60883147,-93.09750157,16.61308897,-93.10232666,2024-11-21 16:14:06
102,ca9dbed6-0fab-4b87-afde-587ac5cafe71,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX93,16.61933735,-93.09457864,16.62167132,-93.08980344,2024-11-02 18:48:02
103,4d551a66-fc39-4301-94bd-8030d9bbd4e4,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX94,16.60662306,-93.07984026,16.60671484,-93.08768531,2024-11-10 21:53:03
104,575f5b8b-9824-4fac-aaa5-e322f4d4c807,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX95,16.6120356,-93.0817518,16.61733113,-93.08708509,2024-11-03 10:05:20
105,d6ba5ec6-9436-4f76-954b-9315bf74e387,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX96,16.61087066,-93.09612535,16.61985066,-93.0947977,2024-11-25 14:47:45
106,3fca4af3-4b0b-44dc-b3b4-2cf203fc9660,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX97,16.62123555,-93.08422133,16.62146893,-93.09996347,2024-11-20 00:11:22
107,9c8f8d2c-9a43-49bb-9274-0a985b48f3a2,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX98,16.61949338,-93.09743836,16.61302571,-93.10158084,2024-11-11 12:21:51
108,f1733296-1ee0-4946-9e46-5ae93cf4ba4d,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX99,16.61055183,-93.0811429,16.61879858,-93.08637563,2024-11-23 09:58:45
109,59af5a01-e6d2-4905-8475-906e0389dedc,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX100,16.61443322,-93.09621174,16.61793128,-93.10298447,2024-11-02 09:21:04
110,d1da2176-6df6-4a6f-9914-085d951302be,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX101,16.61266745,-93.08527557,16.61822909,-93.1025654,2024-11-17 09:27:06
111,a2fb7323-3646-4dc1-af33-9312bfd6763b,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX102,16.61417853,-93.08081575,16.61557547,-93.1006055,2024-11-09 18:48:55
112,3653dd33-83c3-4505-9920-dc647a6c03a0,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX103,16.61501229,-93.07810566,16.61514769,-93.08616305,2024-11-18 05:46:39
113,c263e10e-6548-4720-996b-8504aa99fcd2,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX104,16.61706595,-93.08550237,16.61577257,-93.09202905,2024-11-15 18:28:02
114,0d3ec995-4fab-41a7-bd10-6960ab12ece8,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX105,16.61935267,-93.08512484,16.61693526,-93.08607999,2024-11-04 09:48:14
115,17b1f481-99b9-4e8a-8dd0-1badb717ecf3,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX106,16.61362066,-93.09256451,16.61992043,-93.10176644,2024-11-17 23:08:55
116,1b089809-c681-42be-b6a2-0618e03a0e8e,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX107,16.61604737,-93.09178735,16.61802512,-93.08427435,2024-11-04 21:57:46
117,d747369d-e811-42fc-8f8b-728681ec0df8,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX108,16.6138978,-93.0811634,16.61679602,-93.09204394,2024-11-08 05:48:53
118,e7918cf3-5b1f-458f-9165-43b75958d915,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX109,16.62249116,-93.08477261,16.61094609,-93.09077799,2024-11-08 11:45:21
119,7a6bb9c9-aed1-44fa-8c63-97d8904a26c9,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX110,16.60621384,-93.0958994,16.6219226,-93.08474118,2024-11-19 20:29:07
120,846b132c-423f-4526-bd40-a5ffac3dc894,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX111,16.61345246,-93.09050661,16.62498287,-93.10257599,2024-11-12 02:34:52
121,f4d80a4c-5ee4-4036-80f4-18b1dc923b91,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX112,16.61051864,-93.09301264,16.62135966,-93.09525667,2024-11-07 12:09:28
122,acd897bd-a195-4d0c-919e-d4f4c934276f,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX113,16.61146694,-93.08217614,16.62173348,-93.08824269,2024-11-26 09:19:35
123,48898bb5-3dd6-435f-ae35-1f99f404d6d2,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX114,16.60550708,-93.0938449,16.60957532,-93.09667898,2024-11-19 09:17:47
124,4ee74aaf-cb20-48b1-94a8-f4b2b86af535,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX115,16.62013645,-93.0955029,16.62439273,-93.08832748,2024-11-14 21:57:10
125,4f306573-a7c2-4120-a51f-1f1356df7ab2,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX116,16.6107378,-93.09556322,16.61138479,-93.08655226,2024-11-19 19:07:51
126,e84e588a-fa34-427f-b3b1-afde5e2fda2e,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX117,16.60577987,-93.09490842,16.61417718,-93.10117081,2024-11-09 13:08:32
127,0476639d-6f73-40e1-bc87-4674af8ac867,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX118,16.6139291,-93.08366207,16.61883978,-93.08506092,2024-11-26 04:18:25
128,290e16ad-7b02-479e-a9d7-078c9441b27a,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX119,16.61276185,-93.09601739,16.61731249,-93.08376042,2024-11-03 16:20:33
129,a3030eea-b0e3-4db3-b2ac-cb1c954ddde6,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX120,16.62089566,-93.08954138,16.61774426,-93.08925834,2024-11-26 17:37:54
130,39dbb4c8-f9fc-4dc5-9f5d-27f32f4df2ca,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX121,16.60996958,-93.09520845,16.61239638,-93.08654233,2024-11-24 20:16:30
131,cc413c23-f115-4ac1-9e99-b9b6da222cd7,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX122,16.6205987,-93.08303622,16.61304924,-93.08609404,2024-11-25 22:02:28
132,9d861a78-e162-49e5-82e3-47cf4fba733c,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX123,16.60786744,-93.08025603,16.61352406,-93.08797142,2024-11-23 11:08:52
133,0681b0d1-c161-4bfe-84d8-5ff1ad789db5,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX124,16.6206895,-93.08364056,16.6230601,-93.09222034,2024-11-22 12:24:14
134,e3eaf2bf-7b96-493b-a7f9-0de14f4b9bd3,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX125,16.61623608,-93.0846903,16.62094518,-93.08660551,2024-11-18 23:21:05
135,bd84c93d-9304-479e-ac34-f35e7c302360,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX126,16.6191976,-93.08379174,16.61190418,-93.10178919,2024-11-24 01:42:39
136,24e29f47-614c-43a8-b993-b31a97a687c9,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX127,16.61187228,-93.08133995,16.62256328,-93.09355141,2024-11-10 00:24:55
137,a248d5d0-6914-4b74-b5cb-01a201f2c7c9,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX128,16.62377652,-93.08769314,16.62109063,-93.08372602,2024-11-19 21:23:08
138,cb52d19e-138c-403b-9b83-f50f6372e0df,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX129,16.61392601,-93.08821868,16.61610815,-93.09821828,2024-11-10 14:40:59
139,30cea8bc-d076-409c-89f5-f3fceb6a49aa,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX130,16.61866824,-93.08072325,16.62137696,-93.09193942,2024-11-17 04:17:21
140,43eee0cf-63bc-464d-9009-74d7632733e4,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX131,16.61255984,-93.08948663,16.62305139,-93.10294411,2024-11-05 13:27:50
141,0d3b0439-af88-44ee-a2b3-f42d12fce194,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX132,16.61852053,-93.09546574,16.62511979,-93.09745113,2024-11-07 21:56:31
142,39c9541e-5170-4817-b3ca-4709a4e0aa6e,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX133,16.62049833,-93.08448355,16.62536839,-93.10061796,2024-11-05 02:11:22
143,c644b73d-8678-4105-9e13-566543b025a9,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX134,16.60575706,-93.09778351,16.61999044,-93.09460202,2024-11-22 10:15:14
144,00968327-e1fb-4e38-9294-c1c1829017b8,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX135,16.62100596,-93.08120795,16.610561,-93.08841059,2024-11-24 20:36:47
145,5fc4c3e9-4a60-4f89-b46b-2edbafd97c1f,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX136,16.62017997,-93.09071021,16.61338926,-93.08783586,2024-11-09 17:39:14
